location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"Z """"",Z_b4210e8c,*Suono strano*,,,,,
"S """"",S_fa35fb17_3,,,,,,
"S """"",S_b8449728,Cosa intendeva Stukov quando aveva detto di prendersi cura di lui?,,,,,
"S """"",S_ae27e8f0,Forse dovrei dargli da mangiare? Cosa mangiano gli zergling?,,,,,
"S """"",S_fa35fb17_4,,,,,,
"S """"",S_0f6de912,"... No, non ha senso ...",,,,,
"S """"",S_acbbbd4b,(Ho ... visto abbastanza ...),,,,,
"S """"",S_a72e0b87,"(Penso che dovrei controllarlo, forse sarà d'aiuto).",,,,,
"""""",narrator_10f768a4,"Sara scruta lo zergling, cercando di scoprire che Dio sa cosa.",,,,,
"S """"",S_f99b7099,"(Um, è strano, e non solo per le sue dimensioni. Il suo corpo non ha praticamente armature e non ha ali.)",,,,,
"S """"",S_f59d0ec3,(Anche se non ho mai capito perché gli zergling li hanno comunque).,,,,,
"S """"",S_34ddeb98,"(Hmm, le sue altre zampe anteriori sono lunghe, e si muove anche su tutte e quattro.)",,,,,
"S """"",S_c86c337c,( Ma perché è così? Sembra molto meno pericoloso degli zergling regolari.),,,,,
"S """"",S_f0d47d2f,(Specialmente a causa delle dimensioni dei suoi denti e delle falce delle ossa.),,,,,
"S """"",S_8f678f0f,"Non penso che sembri aggressivo, ma perché Stukov l'ha portato da me?",,,,,
"S """"",S_87c5011a,Potrebbe essere parte di un allenamento?,,,,,
"S """"",S_28c34699,,,,,,
"""""",narrator_194bf86f,"Mentre Sarah ha continuato a ispezionare lo zergling, il suo cazzo ha cominciato a gonfiarsi e alla fine è stato completamente duro.",,,,,
"S """"",S_33f36504,(WH-cosa sta succedendo ... W-perché è la sua cosa?),,,,,
"Z """"",Z_1cd7d017,,,,,,
"S """"",S_05d1f1c5,(È dovuto al fatto che l'ho ispezionato? No ... non può essere ...),,,,,
"S """"",S_32a6f7a4,"Dannazione, la sua cosa...{w} è semplicemente enorme per il suo corpo.",,,,,
"Z """"",Z_93567399,* Skyr-skyr-skyr*,,,,,
"S """"",S_711e6d92,W-cosa devo fare con questo ...,,,,,
"S """"",S_442ba1c3,"(Forse Sai'mon lo sa, potrebbe darmi un consiglio.)",,,,,
"S """"",S_a159ae01,,,,,,
"S """"",S_9a20afe5,(Io ... io non lo sto facendo!),,,,,
"S """"",S_a59c65e0,(Perché dovrei anche considerare di farlo ...),,,,,
"S """"",S_726c1f5e,"Per prima cosa, ho bisogno di ispezionarlo.",,,,,
"S """"",S_c884a4fc,(Penso che dovrei provare a parlargli.),,,,,
"S """"",S_8d1caaef,(Forse ho bisogno di provare a parlargli di nuovo?),,,,,
"S """"",S_4f9e6740,Ehm...{w} ciao?,,,,,
"S """"",S_b0e14192,"Non mi mangerai, vero?",,,,,
"Z """"",Z_18794a03,,,,,,
"S """"",S_a3cfe1bb,,,,,,
"S """"",S_75b09a62,"Non mi capisci, vero?",,,,,
"Z """"",Z_18794a03_1,,,,,,
"S """"",S_ee6ab5f9,(Sarebbe strano se mi capisse ...),,,,,
"S """"",S_3785c136,"Bene, questa è stata un'idea stupida, quindi proverò qualcos'altro.)",,,,,
"S """"",S_5320f1d6,"No, non posso aiutarlo ...",,,,,
"S """"",S_0590ae81,"(Non morderà la mia mano se cerco di accarezzarlo, giusto?)",,,,,
"Z """"",Z_18794a03_2,,,,,,
"""""",narrator_a6e35d66,"Sarah tentò esitante lo zergling nel tentativo di accarezzarlo, a sua volta la guardò con aria assente.",,,,,
"S """"",S_c2e2a45d,"Andrà tutto bene, non ti preoccupare, Sarah ... hai già avuto a che fare con zerg, e stavolta starai bene.",,,,,
"""""",narrator_df5f9a15,Pat* *Pat* *Pat,,,,,
"""""",narrator_123d06a8,Sarah passò un po 'di tempo accarezzandolo sulla testa. Sembra che lo zergling non gli dispiacesse. Sembra che gli sia persino piaciuto.,,,,,
"S """"",S_a680bb6d,Questo è così strano ... Non avrei mai immaginato che potessi semplicemente accarezzarli in questo modo.,,,,,
"Z """"",Z_91ddf43f,,,,,,
"S """"",S_a081da10,Yikes...{w} ha la bava sulla mia mano ...,,,,,
"""""",narrator_de05b0d4,"In risposta, gli zergling iniziarono a leccare la mano di Sarah.",,,,,
"S """"",S_ebe4e368,,,,,,
"""""",narrator_2207ffad,"Poi il cazzo dello zergling ha iniziato a saltare su e giù, e sembrava molto felice.",,,,,
"S """"",S_ba021876,Basta basta! Cosa stai facendo? Ti stavo solo coccolando!,,,,,
"Z """"",Z_18794a03_3,,,,,,
"S """"",S_f43f7c67,Eh ??? Vuole che lo accarezzi ???,,,,,
"S """"",S_44fadfc5,(Forse dovrei davvero aiutarlo ...?),,,,,
"S """"",S_6810bc84,(Non può fare a meno di se stesso ... E sopportarlo ... non è salutare ...),,,,,
"S """"",S_037260d2,"Oh, diavolo no, non lo sto toccando.",,,,,
"S """"",S_e55b5668,(Ma ... non può fare a meno di se stesso ... e ...),,,,,
"S """"",S_5320f1d6_1,"No, non posso aiutarlo ...",,,,,
"S """"",S_14ac194d,(Non credo che Sai'mon sarà disposto a dire qualsiasi altra cosa).,,,,,
"S """"",S_e1a79ac2,"(Sai, forse sai perché Stuk lo ha portato qui? E soprattutto: cosa dovrei fare?",,,,,
"C """"",C_396ef128,(Penso che sia strettamente collegato al tuo allenamento: Stukov raramente fa qualcosa per nessun motivo).,,,,,
"S """"",S_42437de4,"Sì, come prendere gli ologrammi ...",,,,,
"C """"",C_bf6569df,"(Bene, penso che la ragione per cui li prende è, in effetti, molto chiara.)",,,,,
"S """"",S_f99eb74b,Non scendiamo a litigare ora. Dimmi solo cosa fare con lui.,,,,,
"S """"",S_78f0c3ce,Non voglio che mi mangi quando dormo!,,,,,
"Z """"",Z_68b4870a,* Screeeeee ... *,,,,,
"C """"",C_2053444b,(Penso che tu abbia bisogno di provare a stabilire un contatto con lui.),,,,,
"S """"",S_3d4d7a1f,Cosa pensi che abbia fatto tutto questo tempo ...,,,,,
"C """"",C_602ebced,(Fissando il suo cazzo?),,,,,
"S """"",S_f7d9974b,"Sì, buona idea.",,,,,
"C """"",C_c4441ec4,E non devi fingere di non guardare il suo cazzo.,,,,,
"S """"",S_ebe4e368_1,,,,,,
"S """"",S_0a2afbb1,Non è vero...{w} non sto guardando.,,,,,
"C """"",C_26bb3116,(Ma stai scherzando?),,,,,
"S """"",S_13eb7ede,"Beh, forse ho avuto un paio di sguardi ... ma è solo perché è impossibile non notare ...",,,,,
"C """"",C_0ae08411,(Sai che conosco la verità).,,,,,
"S """"",S_a097f58e,"(Sai'mon, smettila! Volevo anche chiedere ... a quello.)",,,,,
"C """"",C_bcb1a18b,"(Beh, è ​​una cosa piuttosto ordinaria, segue semplicemente i suoi istinti animali, che si risvegliarono in lui alla vista di te.)",,,,,
"S """"",S_bc5ac39b,Vuoi dire che gli piaccio?,,,,,
"C """"",C_6db7e3e8,"(Beh ... probabilmente ti vuole come femmina, per segnarti, per così dire. Ma la tua versione ha anche un posto dove stare.)",,,,,
"S """"",S_ebe4e368_2,,,,,,
"S """"",S_5abb5ed3,Questo non può essere vero...{w} Questo piccolo zerling vuole che io faccia la sua femmina? Ma questo è solo ... non giusto ...,,,,,
"C """"",C_c7b03575,(Nel mondo animale esiste una sola regola: la sopravvivenza del più adatto.),,,,,
"S """"",S_9d0713c0,Che c'entra? ,,,,,
"S """"",S_e2b1592a,"Ok, passiamo ad un altro argomento.",,,,,
"S """"",S_19ca2921,Ho provato tutto ciò che mi è venuto in mente. Penso che dovremmo lasciare tutto come è. Forse Stukov tornerà e spiegherà cosa fare con lui.,,,,,
"S """"",S_9ee489a9,"(Sai, questo zergling, non mi mangerà mentre dormo, giusto?)",,,,,
"C """"",C_9253c0fa,"(Hmm, bene, come mettere questo ... Tutti gli zerg sono pericolosi, e non devi dimenticare che lui è prima di tutto un predatore.)",,,,,
"S """"",S_308583cb,Ma sembra più carino che pericoloso ...,,,,,
"C """"",C_7865faaf,(Le apparenze possono ingannare).,,,,,
"S """"",S_510da93d,,,,,,
"""""",narrator_33a0b003,,,,,,
"A """"",A_97ce6177,"Bene, come stai?.",,,,,
"S """"",S_deedf81d,,,,,,
"S """"",S_fc69455d,Semplicemente meraviglioso...,,,,,
"S """"",S_c0ffe9d2,(Se non stiamo prendendo in considerazione ciò che mi è stato fatto ...),,,,,
"A """"",A_50718491,"Ah-ah-ah-ah. Beh, l'hai portato da te.",,,,,
"S """"",S_8dd20eb5,Devo dare la colpa ???,,,,,
"A """"",A_82bfa0d5,"Sì. Se fossi un animale selvatico, non mi trattenerei per così tanto tempo con una simile stronza nella stessa stanza. Basta uno sguardo per scovare i miei istinti animali. Eh-eh-eh.",,,,,
"S """"",S_deedf81d_1,,,,,,
"S """"",S_491578f0,Lo so ...{w} hai già parlato di questo ...,,,,,
"A """"",A_1688ca47,"Ma mentre posso soddisfare i miei bisogni, questo ragazzo non può. Quindi avresti dovuto aiutarlo con.",,,,,
"S """"",S_d863bab1,U-compreso...,,,,,
"S """"",S_4a888968,Ho dovuto aiutarlo.,,,,,
"A """"",A_0e1e75ea,I... non posso dire che me lo aspettassi da te. Ora ti importa dello zerg? Hahaha.,,,,,
"S """"",S_7561b1ac,"Non c'e 'bisogno che tu sia un genio per capire perche' fosse qui, faceva parte del mio prossimo addestramento, quindi ho fatto quello che dovevo.",,,,,
"A """"",A_9042d405,Ma me l'aspettavo da te. Hai preso una 'A' per deduzione!,,,,,
"A """"",A_829865f7,"Beh, comunque, hai provato a stabilire un contatto adeguato con lui?",,,,,
"S """"",S_b4762bc6,,,,,,
"S """"",S_02eb26d6,"(Merda, me ne sono dimenticato!)",,,,,
"A """"",A_63fad80c,"Ha-ha-ha, lo sapevo. Ti piace quello che ti ha fatto così tanto che hai dimenticato tutto?",,,,,
"A """"",A_30cf39e5,"Ha-ha-ha, lo sapevo. Ti piace quello che ti ha fatto così tanto che hai dimenticato tutto?",,,,,
"S """"",S_deedf81d_2,,,,,,
"S """"",S_0a29cadd,Beh ... non mi aspettavo davvero che ...,,,,,
"A """"",A_58a6bfe6,"Mi sono reso conto. Bene, non perdere la testa a causa di uno zergling più, è una grande risorsa per praticare usando la tua connessione con lo Sciame.",,,,,
"S """"",S_f42a971c,Bene ... la prossima volta lo farò ...,,,,,
"A """"",A_c1590670,"Belle. Probabilmente lo hai già indovinato, ma devo spiegarlo comunque. Questo ragazzo richiede un po 'di attenzione.",,,,,
"A """"",A_33eff6ba,"Penso che tu abbia già capito, cosa significa, ah ah ah.",,,,,
"A """"",A_97d52644,"Ed è un tipo piuttosto simpatico, quindi se non gli dai quello che vuole, lo prenderà lui stesso.",,,,,
"S """"",S_6e34b51b,L'ho provato ...,,,,,
"A """"",A_c20e360d,"Ma se tutti i suoi bisogni sono soddisfatti, è carino e non ti disturberà.",,,,,
"A """"",A_9f451230,"A meno che tu non lo voglia. Potresti scegliere di non aiutarlo da solo, se vuoi che si aiuti da solo. Hahaha",,,,,
"S """"",S_919c0e55,,,,,,
"S """"",S_a14553dc,Capisco...,,,,,
"S """"",S_1ea1d564,"(Se non lo soddisfo, una ripetizione degli eventi di stasera sarà in ordine ...)",,,,,
"A """"",A_83228d05,"Bene, bene ora che sai tutto, posso andare.",,,,,
"S """"",S_6ba5f2bc,"{size=-3}Avrei potuto dirlo prima di lasciarmi con lui, idiota ...{/size}",,,,,
"A """"",A_8a0abc8b,"Ma non sarebbe interessante, vero?",,,,,
"S """"",S_43dcbd0e,Parti già ...,,,,,
"Aside4 """"",Aside4_34bf3492,"Hahaha! E ricorda: il suo scopo principale è il tuo allenamento. Naturalmente, non gli dispiacerà giocare con te in qualsiasi momento. Ma non perdere la testa.",,,,,
"S """"",S_deedf81d_3,,,,,,
"S """"",S_8e7b40a2,Lo so...,,,,,
"S """"",S_2055a766,"La formazione è il suo scopo principale, dice ...",,,,,
"""""",narrator_184b8481,Nel frattempo nella Sala dell'Evoluzione.,,,,,
"AB """"",AB_9ba8f017,Visto il processo imperfetto.,,,,,
"AB """"",AB_ee8041be,Ha bisogno di miglioramento.,,,,,
"AB """"",AB_7d671389,Cerco l'imperfezione.,,,,,
"S """"",S_6d48f310,,,,,,
"Z """"",Z_6916d8a1,,,,,,
"S """"",S_a8fbe3b3,E cosa dovrei fare con te?,,,,,
"C """"",C_05aeb971,"Per quanto possa sembrare strano, sai esattamente cosa fare con lui.)",,,,,
"S """"",S_a037fd93,Non sto parlando di quello!,,,,,
"Z """"",Z_2804c34f,,,,,,
"C """"",C_a8b3ef93,"(Guarda, guarda: un po ' di più e lui ti salterà addosso. Hahaha.)",,,,,
"S """"",S_2024c32a,"Zitto, o ti ecciterai di nuovo, e poi...",,,,,
"S """"",S_35fa2ebf,Credo di doverti chiamare in qualche modo.,,,,,
"S """"",S_765d0133,Hmm... ma cosa?..,,,,,
"S """"",S_a1b5b80a,"Sai, qualche idea?",,,,,
"C """"",C_e36055b1,(Fammici pensare. Bobby?),,,,,
"S """"",S_6ee59cdf,...Qualche idea originale?,,,,,
"C """"",C_54ec2bc6,,,,,,
"S """"",S_24ddde23,(Speranza... Ho bisogno di qualcosa di significativo...),,,,,
"C """"",C_7006c515,(Hmmm... forse inseminatore?),,,,,
"S """"",S_5843d233,,,,,,
"Z """"",Z_a4f27251,,,,,,
"C """"",C_03d05343,"(Ha-ha-ha, guarda, gli è piaciuto di sicuro. E tu?)",,,,,
"S """"",S_aeb03168,E ' fantastico... come la maggior parte delle tue idee. Ed e ' un nome troppo strano per esistere...,,,,,
"C """"",C_1a064dc6,"Dai, e ' proprio come volevi, significativo e originale!)",,,,,
"S """"",S_2767d797,"Quando ti ho detto di inventarti qualcosa di sensato, non intendevo letterale!",,,,,
"C """"",C_4259aa5c,"(Ma è bello e semplice. E, secondo me, molto appropriato.)",,,,,
"S """"",S_d3cc4cf0,Non ho dubbi al riguardo... ma... Penso sia troppo...,,,,,
"C """"",C_be8482ba,"Oh, andiamo. Posso gia 'immaginare quanto a Stukov piacera' quel soprannome.)",,,,,
"S """"",S_d9e489eb,Tipo? Mi prenderebbe in giro...,,,,,
"C """"",C_8f608ed6,"Allora, hai giocato con L'inseminatore?')",,,,,
"C """"",C_abb7d704,"('L'inseminatore ha finito i suoi affari? OK, Ci sto!)",,,,,
"S """"",S_eff5030f,('Gioca con L'inseminatore.'),,,,,
"C """"",C_2386db41,"(Ha-ha-ha. Si', probabilmente succedera'.)",,,,,
"S """"",S_6d48f310_1,,,,,,
"S """"",S_98d02234,"Senza dubbio, in effetti. Grazie per il tuo contributo, ma basta cosi'.",,,,,
"S """"",S_7707899e,Ora che ci penso. Come potrei chiamarlo?..,,,,,
"S """"",S_1a547b9f,"Hmm... bene, bene, bene... Me lo chiedo...",,,,,
"""""",narrator_5dcaf962,"Sarah cominciò a camminare intorno allo zergling, esaminandolo come se cercasse una sorta di caratteristica distintiva.",,,,,
"C """"",C_24a138bf,Ti ricordi cos'e ' successo l'ultima volta?),,,,,
"S """"",S_09a12a6c,(Forse Spike?),,,,,
"S """"",S_6d48f310_2,,,,,,
"S """"",S_7ef46b4c,"Beh, ho fatto una scelta!",,,,,
"C """"",C_50ac70f2,"(Beh, allora condividilo con me.)",,,,,
"S """"",S_319036b7,Lo chiameranno... Inseminatore...,,,,,
"S """"",S_921b46cf,E io sono quello che ha scelto quel nome!,,,,,
"Z """"",Z_2804c34f_1,,,,,,
"C """"",C_a94c5055,Guarda. Credo che gli piaccia il soprannome.),,,,,
"C """"",C_8e90bd66,"(Ora, piccoletto, andiamo. Avanti! Inseminatela, Inseminatrice!)",,,,,
"Z """"",Z_772c8734,,,,,,
"Z """"",Z_bfa39aa4,,,,,,
"S """"",S_646760f5,"Smettila, idiota. Non voglio calmarlo di nuovo...",,,,,
"C """"",C_d9285c80,Un po ' di pratica non ti farebbe male. Sono sicuro che vuoi che ti insemini comunque. Hahaha.),,,,,
"S """"",S_6d48f310_3,,,,,,
"S """"",S_56d7e6df,"Beh, ho fatto una scelta!",,,,,
"C """"",C_a002e99f,(E di che si tratta? Inseminatore? O ti e ' venuto in mente qualcosa di meglio?),,,,,
"S """"",S_51617988,Spike gli sta molto meglio.,,,,,
"Z """"",Z_6916d8a1_1,,,,,,
"C """"",C_de94fe4a,,,,,,
"S """"",S_c5394cb6,Cosa? E ' davvero un nome appropriato.,,,,,
"C """"",C_c57396a5,Cosa hai detto su Bobby e Buddy?..),,,,,
"C """"",C_04ff1ba7,,,,,,
"C """"",C_ba2152f0,"Giusto. Un significato nascosto, dico bene? Hmmm... e ' piu ' complicato di quanto mi aspettassi.)",,,,,
"S """"",S_39ad0a46,Non c'e ' un significato nascosto...,,,,,
"C """"",C_48bad829,"Sarah, mi sorprendi sempre di piu'. Mi hai ingannato in modo cosi ' subdolo, che all'inizio non me ne sono nemmeno accorto.)",,,,,
"S """"",S_b309028d,Di cosa stai parlando? Non ho Ingannato nessuno.,,,,,
"C """"",C_9f153f62,"(Spike... Il suo membro ne assomiglia decisamente uno, vero? Ben fatto! Mi piace questo soprannome.)",,,,,
"Z """"",Z_6916d8a1_2,,,,,,
"C """"",C_883d3711,"Dai, piccola, mettila sul tuo chiodo!)",,,,,
"Z """"",Z_ddfcea40,,,,,,
"Z """"",Z_d71de6ad,,,,,,
"S """"",S_e32c2110,"Smettila, idiota. Non voglio calmarlo di nuovo... # SMETTILA, HAI VIOLATO LA LEGGE #",,,,,
"S """"",S_b28ab264,"(Maledetto... Non avevo in mente niente del genere. E ' ricoperto di enormi spuntoni, quindi ho pensato fosse un soprannome appropriato per lui.)",,,,,
"C """"",C_c22d8727,"(Quindi, [zergling_s_name!t], lo è?)",,,,,
"S """"",S_40ebbeea,Esattamente. E 'cosi' che lo chiamero ' d'ora in poi.,,,,,
"C """"",C_20156406,"Beh, va bene. Mi piace il soprannome, e sono felice che la questione sia risolta.)",,,,,
"S """"",S_37fdf9bd,(E ... cosa faccio adesso?),,,,,
"C """"",C_13ce87c5,"(Pensa a cosa vuoi fare. Per cominciare, penso che contattare l'individuo sarà sufficiente.)",,,,,
"C """"",C_5bbc15ec,(Prova solo a contattarli per ora. Non penso che tu abbia la forza per qualcosa di più di questo in questo momento.),,,,,
"S """"",S_efa88bea,(Va bene...),,,,,
"S """"",S_533f1dae,(Non è facile come immaginavo ...),,,,,
"C """"",C_5ddbc902,(Tutto a tempo debito. Alla fine ti abituerai.),,,,,
"""""",narrator_ece7ad9c,Sarah annuì d'accordo e si concentrò completamente sul suo legame con lo Sciame.,,,,,
"C """"",C_ca2d51f6,"(Va bene, ho bisogno di un po 'più di tempo.)",,,,,
"""""",narrator_0a02f321,Sarah ha mantenuto la concentrazione su un livello accettabile.,,,,,
"C """"",C_8a48baac,"(Beh, abbiamo finito con quello. E tu eri preoccupato ...)",,,,,
"C """"",C_af7c0a4c,(Ora dobbiamo solo fare un altro test. Togliti i vestiti.),,,,,
"S """"",S_28f7b5ae,"Sai, stai flirtando con me?",,,,,
"C """"",C_38a64ce8,,,,,,
"S """"",S_4b2a2e36,"(Ah ah ah, hai arrossito o sospirato lì dentro?)",,,,,
"C """"",C_864ac64b,(Sospiro.),,,,,
"S """"",S_4e16c301,"(Avresti potuto sospirare di nuovo, cad.)",,,,,
"""""",narrator_0e2bd659,"Dopo un rapido orlo di indignazione, Sarah si liberò dei suoi vestiti.",,,,,
"C """"",C_e442ab66,(E ora parliamo.),,,,,
"S """"",S_f983a7a7,"Sto cominciando a chiedermi quali siano i tuoi metodi ... Se volessi dare un'occhiata, dillo e basta.",,,,,
"C """"",C_4374f7cf,(Sembra che abbiamo un po 'confuso i nostri ruoli. Ora mi stai prendendo in giro.),,,,,
"S """"",S_c648aaca,Pensavi che saresti stato in grado di continuare a maltrattarmi per sempre? No!,,,,,
"S """"",S_dad36a92,"Ok, sto iniziando.",,,,,
"C """"",C_b28aa905,"Ok, fai tutto come l'ultima volta. Per assicurarsi che i risultati siano accurati.",,,,,
"S """"",S_0e8b2914,"(Sì, sì, sì, proprio come l'ultima volta. Capito.)",,,,,
"C """"",C_612ecfac,"(Innanzitutto, scegli chi vuoi contattare.)",,,,,
"C """"",C_8b331018,"(Bene, questa volta è molto meglio.)",,,,,
"S """"",S_41541890,(Sto solo iniziando a sentirmi a mio agio qui.),,,,,
"C """"",C_50c9d82c,"(Va bene, ora scegli la tua azione. Quella che hai fatto l'ultima volta.)",,,,,
"S """"",S_79633f12,Sì ti capisco.,,,,,
"C """"",C_217366c0,"(Bene, ora devi solo mantenere questa connessione attiva per un po 'di tempo. Finora stai andando bene.)",,,,,
"S """"",S_96627935,(Fare del mio meglio quando ho abbastanza riposo!),,,,,
"""""",narrator_8365b4e7,Qualche tempo dopo.,,,,,
"S """"",S_9bb26186,"(Bene, hai abbastanza informazioni ora?)",,,,,
"C """"",C_48c098cf,"(Sì, questo è più che sufficiente.)",,,,,
"C """"",C_2a845b82,"(Bene, sei serio sul test. Questo è l'unico modo in cui saremo in grado di trovare il modo più comodo per noi.)",,,,,
"S """"",S_3a46dd7b,Questo è quello che vogliamo.,,,,,
"C """"",C_bbf94b61,(Pensi che non sappia quali azioni hai scelto l'ultima volta?),,,,,
"S """"",S_599c4abc,"Hee-hee, accidenti, hai notato. Beh, scegliere la stessa cosa è noioso, quindi ho deciso di divertirmi un po '.",,,,,
"C """"",C_bb8678c9,"(Bene, ciò che è fatto è fatto.)",,,,,
"S """"",S_8d455c14,"Ma perché non ho sentito nessuno o niente questa volta? L'ultima volta c'era molto rumore ambientale e qualche voce strana, e ora niente.",,,,,
"C """"",C_43c44818,(Perché l'ultima volta ho avuto la temerarietà di liberare troppo del tuo potere.),,,,,
"C """"",C_bfa428b1,(E ora ti permetto solo di usarne una piccola parte necessaria per i nostri test.),,,,,
"S """"",S_8d05f71b,"Beh, per quanto riguarda l'allenamento ... come sta andando?",,,,,
"C """"",C_c86a3fe0,(Ora posso dire con certezza cosa è necessario fare per ottenere un collegamento stabile allo Sciame.),,,,,
"S """"",S_283ec9d8,Fammi indovinare: devo essere costantemente nudo.,,,,,
"C """"",C_a3ba1f50,"(Sì. Beh, in realtà no. Ti aiuterebbe.)",,,,,
"S """"",S_00f2f641,,,,,,
"S """"",S_a5e97a69,Non sono sorpreso. Anche io ho sentito che era più facile senza vestiti.,,,,,
"S """"",S_518d39e3,"Più forte ti senti, più forte è la tua psionica.",,,,,
"S """"",S_862b5a96,"Quindi, dobbiamo lavorare sulla mia sensibilità allora?",,,,,
"C """"",C_50541e16,"Sì, dobbiamo ancora lavorarci su.",,,,,
"S """"",S_c8925ace,"E ovviamente hai già un piano, giusto?",,,,,
"C """"",C_f93ef4d8,"Sì, c'è un ottimo modo. Si chiama 'fusione con la natura locale'.",,,,,
"S """"",S_ebf3fe1d,Non sembra molto ... divertente. Cosa intendi?,,,,,
"C """"",C_4a955a29,"Per iniziare, basta semplicemente indossare abiti.",,,,,
"S """"",S_4a12cd23,Affatto?,,,,,
"C """"",C_2c3aad35,Sì.,,,,,
"S """"",S_f9f164f8,Anche quando quel pervertito è qui?,,,,,
"C """"",C_b63e7348,(Esattamente.),,,,,
"S """"",S_f5baa2ce,"Oh, beh, se è necessario continuare ... E quel pervertito mi ha visto nudo così tante volte già comunque ...",,,,,
"C """"",C_044cb9b1,"(Quindi, il tuo primo compito è quello di non indossare abiti per i prossimi 3 giorni. Questo dovrebbe essere abbastanza per cominciare. Ovviamente, devi praticare la comunicazione ogni giorno come abbiamo fatto anche oggi.)",,,,,
"S """"",S_e1efcc6e,"Ok, ci lavorerò.",,,,,
"Aside8 """"",Aside8_20669691,Sarah? Questa si 'che e' una faccia inaspettata.),,,,,
"S """"",S_3eef618b,(Ahhh... Ti avevo detto che avrei finito in fretta.),,,,,
"Aside4 """"",Aside4_a6bbbba6,"Stai facendo progressi, davvero...",,,,,
"S """"",S_9474a5b1,(MMM!!! Smettila.),,,,,
"Aside11 """"",Aside11_9230f69f,Mi hai contattato mentre mi masturbavi? Sei piu ' troia di quanto pensassi. Hahaha!,,,,,
"S """"",S_c155f3e7,"Idiota! Mmmm... Non mi sto masturbando! Non sto facendo niente. Ti prego, fermati!)",,,,,
"Aside3 """"",Aside3_b615f0fb,Quindi non era un dolce gemito che ti sfuggiva di bocca in questo momento?),,,,,
